,artist_name,artist_id,track_name,track_id,track_popularity,user,area
130,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Hey Now - Remastered,0zc2UcrURBMVTyV7J0wrAP,40,Kiliam Mbappe,Digital Technology
131,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Live Forever,1KgfeuVn5OlsBEtoEmBa1t,55,Kiliam Mbappe,Digital Technology
132,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Morning Glory - Live at Knebworth, 11 August '96",3b4GmwgSyVVClc48cUFhOp,33,Kiliam Mbappe,Digital Technology
133,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Cast No Shadow - Live at Knebworth, 10 August '96",4xLfzJywChjbzSk8kXUTuG,30,Kiliam Mbappe,Digital Technology
134,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"My Big Mouth - Live at Knebworth, 10 August '96",6CMBAYqqVtquT42D8MaBVH,36,Kiliam Mbappe,Digital Technology
135,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Slide Away - Live at Knebworth, 11 August '96",7fUSME2N2Aiz7tH5Oog0Gj,34,Kiliam Mbappe,Digital Technology
136,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Roll with It - Remastered,05CNnC9ugYgnJgg6fIgyeQ,45,Kiliam Mbappe,Digital Technology
137,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Step Out - Remastered,0E8QuZqZjKe7agk7xUr0PC,32,Kiliam Mbappe,Digital Technology
138,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Cinema Verité,1DcRTgxscYvCBZaOGJ4MS8,11,Kiliam Mbappe,Digital Technology
139,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Nos Veremos Otra Vez,1FBdUVBQsG8suMoKaF3GOi,52,Kiliam Mbappe,Digital Technology
140,Oasis,2DaxqgrOhkeH0fpeiQq2f4,You've Got to Hide Your Love Away - Remastered,1V9Pf732OdBhGg2ATDbr0g,32,Kiliam Mbappe,Digital Technology
141,Oasis,2DaxqgrOhkeH0fpeiQq2f4,The Swamp Song - Remastered,1fegDwyryqzBNk7e0xyNiu,25,Kiliam Mbappe,Digital Technology
142,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Acquiesce - Live at Knebworth, 10 August '96",1nsdOS0xBB6d7WBxvg7Sl1,34,Kiliam Mbappe,Digital Technology
143,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Cigarettes & Alcohol - Live at Knebworth, 10 August '96",27ChiGRrlRpy7TxbdspIsF,31,Kiliam Mbappe,Digital Technology
144,Dillom,4cJD9t5QBFTUQcd3xfbOb2,OPA,2Z4FBa6hAEh7VTHYCqXy7P,59,Kiliam Mbappe,Digital Technology
145,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"It's Gettin' Better (Man!!) - Live at Knebworth, 11 August '96",2unqfNWhRtEZNpGUCwzYsW,36,Kiliam Mbappe,Digital Technology
146,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Champagne Supernova - Remastered,2zxXXdJUeW8TW3Irt2yLcE,33,Kiliam Mbappe,Digital Technology
147,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,You Can Do It,4NTn0Yo8hTGW5tbBANBzfh,60,Kiliam Mbappe,Digital Technology
148,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Salir De La Melancolía,4T9Elo8e4WcZzWm6PF3WgW,50,Kiliam Mbappe,Digital Technology
149,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Round Are Way - Remastered,4VbvvkVr4i5ZDraIWH2z6W,30,Kiliam Mbappe,Digital Technology
150,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Cinema Verité,6Pc5YpUReYYToXJ23TmkLS,45,Ngolo Kante,Data Analitycs
151,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Ain't Got No Haters (feat. Too Short),3C2BKKKa7xrz2uWqIN1Mnh,62,Ngolo Kante,Data Analitycs
152,Dillom,4cJD9t5QBFTUQcd3xfbOb2,PELOTUDA,65zh1W9YBpgGlS4G98mI0v,57,Ngolo Kante,Data Analitycs
153,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Until We Rich,6l3b8BOBDRDM1ne9fpOygz,55,Ngolo Kante,Data Analitycs
154,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Eiti-Leda (Remasterizado 2021),6kbpMfsWlfpB2zFTDUH92f,44,Ngolo Kante,Data Analitycs
155,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Hello - Remastered,2LmwUKeGCJZUKHKwOrX3Xb,41,Ngolo Kante,Data Analitycs
156,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Seminare (Remasterizado 2021),61zbxB39zUY5oxBvEvvMYv,58,Ngolo Kante,Data Analitycs
157,Bizarrap,716NhGYqD1jl2wI1Qkgq36,"Dillom: Bzrp Music Sessions, Vol. 9",6Vwfjz5LsHKTYY5IzhKW2A,61,Ngolo Kante,Data Analitycs
158,Dillom,4cJD9t5QBFTUQcd3xfbOb2,LA PRIMERA,4YKP5UKFofcfW7EMjIsVvG,61,Ngolo Kante,Data Analitycs
159,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Some Might Say - Live at Knebworth, 11 August '96",7lx3aYyDWBaOujNhm7XhGM,34,Ngolo Kante,Data Analitycs
160,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Don't Look Back in Anger - Remastered,0UvCh63URrLFcPkKt99hHd,70,Ngolo Kante,Data Analitycs
161,Sui Generis,5lCqW8vcd4TyTHzGIuKdH8,"Quizás, Porque",1qa1RJbrfCOZ8ptY73DzS1,48,Ngolo Kante,Data Analitycs
162,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Canción De Alicia En El País - Remastered 2012,519WGo9DQCtYP72a7Lmprj,43,Ngolo Kante,Data Analitycs
163,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Why We Thugs,5880eYQmXx3c3oD22IljIt,64,Ngolo Kante,Data Analitycs
164,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Roll with It - Live at Knebworth, 11 August '96",4EZg3XIoQLLMeO8gK5rDzi,32,Ngolo Kante,Data Analitycs
165,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Stand by Me,7aSSsHnGQ54rbMZpXApmtU,57,Ngolo Kante,Data Analitycs
166,Oasis,2DaxqgrOhkeH0fpeiQq2f4,She's Electric - Remastered,02ePjHjIiszSYqeLykvpTN,51,Ngolo Kante,Data Analitycs
167,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"The Masterplan - Live at Knebworth, 10 August '96",1BaoPBo6zT6sOAc0pHIIj1,30,Ngolo Kante,Data Analitycs
168,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Champagne Supernova - Remastered,1wo3UYTeizJHkwYIuLuBPF,62,Ngolo Kante,Data Analitycs
169,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Cum On Feel The Noize - Remastered,21I2d2zrIHJNPeaeGG5J3Y,33,Ngolo Kante,Data Analitycs
170,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Hello - Live at Knebworth, 11 August '96",37qTDOp7dvIYp6MBbABofC,33,Ngolo Kante,Data Analitycs
171,Dillom,4cJD9t5QBFTUQcd3xfbOb2,ROCKETPOWERS,3z8rcgJdQo2g2G4VijeLpl,58,Ngolo Kante,Data Analitycs
172,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Wonderwall - Remastered,5qqabIl2vWzo9ApSC317sa,75,Ngolo Kante,Data Analitycs
173,Oasis,2DaxqgrOhkeH0fpeiQq2f4,The Masterplan - Remastered,6Lcnoknad0SItzXiXUB1FF,42,Ngolo Kante,Data Analitycs
174,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Parado En El Medio De La Vida,72bSY7XfA75eY33CMdUWUS,44,Ngolo Kante,Data Analitycs
175,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Llorando En El Espejo,7wQLTfbEvHTuwuOgQ9Oomt,12,Ngolo Kante,Data Analitycs
176,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Songbird,7yDh4GJAoiAJJg2lPaSt4X,51,Ngolo Kante,Data Analitycs
177,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Hello,60uesDF4UyLUs61FgiDkdp,61,Ngolo Kante,Data Analitycs
178,Oasis,2DaxqgrOhkeH0fpeiQq2f4,It's Better People - Remastered,2x4bx10t6R3ND7gQF2gOSy,30,Ngolo Kante,Data Analitycs
179,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Live Forever - Live at Knebworth, 10 August '96",6wIbilcEpwjuDE8n9JMhSl,31,Ngolo Kante,Data Analitycs
180,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Hey Now - Remastered,0zc2UcrURBMVTyV7J0wrAP,40,Ngolo Kante,Data Analitycs
181,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Live Forever,1KgfeuVn5OlsBEtoEmBa1t,55,Ngolo Kante,Data Analitycs
182,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Morning Glory - Live at Knebworth, 11 August '96",3b4GmwgSyVVClc48cUFhOp,33,Ngolo Kante,Data Analitycs
183,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Cast No Shadow - Live at Knebworth, 10 August '96",4xLfzJywChjbzSk8kXUTuG,30,Ngolo Kante,Data Analitycs
184,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"My Big Mouth - Live at Knebworth, 10 August '96",6CMBAYqqVtquT42D8MaBVH,36,Ngolo Kante,Data Analitycs
185,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Slide Away - Live at Knebworth, 11 August '96",7fUSME2N2Aiz7tH5Oog0Gj,34,Ngolo Kante,Data Analitycs
186,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Roll with It - Remastered,05CNnC9ugYgnJgg6fIgyeQ,45,Ngolo Kante,Data Analitycs
187,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Step Out - Remastered,0E8QuZqZjKe7agk7xUr0PC,32,Ngolo Kante,Data Analitycs
188,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Cinema Verité,1DcRTgxscYvCBZaOGJ4MS8,11,Ngolo Kante,Data Analitycs
189,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Nos Veremos Otra Vez,1FBdUVBQsG8suMoKaF3GOi,52,Ngolo Kante,Data Analitycs
190,Oasis,2DaxqgrOhkeH0fpeiQq2f4,You've Got to Hide Your Love Away - Remastered,1V9Pf732OdBhGg2ATDbr0g,32,Ngolo Kante,Data Analitycs
191,Oasis,2DaxqgrOhkeH0fpeiQq2f4,The Swamp Song - Remastered,1fegDwyryqzBNk7e0xyNiu,25,Ngolo Kante,Data Analitycs
192,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Acquiesce - Live at Knebworth, 10 August '96",1nsdOS0xBB6d7WBxvg7Sl1,34,Ngolo Kante,Data Analitycs
193,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Cigarettes & Alcohol - Live at Knebworth, 10 August '96",27ChiGRrlRpy7TxbdspIsF,31,Ngolo Kante,Data Analitycs
194,Dillom,4cJD9t5QBFTUQcd3xfbOb2,OPA,2Z4FBa6hAEh7VTHYCqXy7P,59,Ngolo Kante,Data Analitycs
195,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"It's Gettin' Better (Man!!) - Live at Knebworth, 11 August '96",2unqfNWhRtEZNpGUCwzYsW,36,Ngolo Kante,Data Analitycs
196,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Champagne Supernova - Remastered,2zxXXdJUeW8TW3Irt2yLcE,33,Ngolo Kante,Data Analitycs
197,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,You Can Do It,4NTn0Yo8hTGW5tbBANBzfh,60,Ngolo Kante,Data Analitycs
198,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Salir De La Melancolía,4T9Elo8e4WcZzWm6PF3WgW,50,Ngolo Kante,Data Analitycs
199,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Round Are Way - Remastered,4VbvvkVr4i5ZDraIWH2z6W,30,Ngolo Kante,Data Analitycs
200,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Cinema Verité,6Pc5YpUReYYToXJ23TmkLS,45,Carusso Lombardi,Data Analitycs
201,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Ain't Got No Haters (feat. Too Short),3C2BKKKa7xrz2uWqIN1Mnh,62,Carusso Lombardi,Data Analitycs
202,Dillom,4cJD9t5QBFTUQcd3xfbOb2,PELOTUDA,65zh1W9YBpgGlS4G98mI0v,57,Carusso Lombardi,Data Analitycs
203,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Until We Rich,6l3b8BOBDRDM1ne9fpOygz,55,Carusso Lombardi,Data Analitycs
204,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Eiti-Leda (Remasterizado 2021),6kbpMfsWlfpB2zFTDUH92f,44,Carusso Lombardi,Data Analitycs
205,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Hello - Remastered,2LmwUKeGCJZUKHKwOrX3Xb,41,Carusso Lombardi,Data Analitycs
206,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Seminare (Remasterizado 2021),61zbxB39zUY5oxBvEvvMYv,58,Carusso Lombardi,Data Analitycs
207,Bizarrap,716NhGYqD1jl2wI1Qkgq36,"Dillom: Bzrp Music Sessions, Vol. 9",6Vwfjz5LsHKTYY5IzhKW2A,61,Carusso Lombardi,Data Analitycs
208,Dillom,4cJD9t5QBFTUQcd3xfbOb2,LA PRIMERA,4YKP5UKFofcfW7EMjIsVvG,61,Carusso Lombardi,Data Analitycs
209,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Some Might Say - Live at Knebworth, 11 August '96",7lx3aYyDWBaOujNhm7XhGM,34,Carusso Lombardi,Data Analitycs
210,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Don't Look Back in Anger - Remastered,0UvCh63URrLFcPkKt99hHd,70,Carusso Lombardi,Data Analitycs
211,Sui Generis,5lCqW8vcd4TyTHzGIuKdH8,"Quizás, Porque",1qa1RJbrfCOZ8ptY73DzS1,48,Carusso Lombardi,Data Analitycs
212,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Canción De Alicia En El País - Remastered 2012,519WGo9DQCtYP72a7Lmprj,43,Carusso Lombardi,Data Analitycs
213,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Why We Thugs,5880eYQmXx3c3oD22IljIt,64,Carusso Lombardi,Data Analitycs
214,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Roll with It - Live at Knebworth, 11 August '96",4EZg3XIoQLLMeO8gK5rDzi,32,Carusso Lombardi,Data Analitycs
215,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Stand by Me,7aSSsHnGQ54rbMZpXApmtU,57,Carusso Lombardi,Data Analitycs
216,Oasis,2DaxqgrOhkeH0fpeiQq2f4,She's Electric - Remastered,02ePjHjIiszSYqeLykvpTN,51,Carusso Lombardi,Data Analitycs
217,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"The Masterplan - Live at Knebworth, 10 August '96",1BaoPBo6zT6sOAc0pHIIj1,30,Carusso Lombardi,Data Analitycs
218,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Champagne Supernova - Remastered,1wo3UYTeizJHkwYIuLuBPF,62,Carusso Lombardi,Data Analitycs
219,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Cum On Feel The Noize - Remastered,21I2d2zrIHJNPeaeGG5J3Y,33,Carusso Lombardi,Data Analitycs
220,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Hello - Live at Knebworth, 11 August '96",37qTDOp7dvIYp6MBbABofC,33,Carusso Lombardi,Data Analitycs
221,Dillom,4cJD9t5QBFTUQcd3xfbOb2,ROCKETPOWERS,3z8rcgJdQo2g2G4VijeLpl,58,Carusso Lombardi,Data Analitycs
222,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Wonderwall - Remastered,5qqabIl2vWzo9ApSC317sa,75,Carusso Lombardi,Data Analitycs
223,Oasis,2DaxqgrOhkeH0fpeiQq2f4,The Masterplan - Remastered,6Lcnoknad0SItzXiXUB1FF,42,Carusso Lombardi,Data Analitycs
224,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Parado En El Medio De La Vida,72bSY7XfA75eY33CMdUWUS,44,Carusso Lombardi,Data Analitycs
225,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Llorando En El Espejo,7wQLTfbEvHTuwuOgQ9Oomt,12,Carusso Lombardi,Data Analitycs
226,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Songbird,7yDh4GJAoiAJJg2lPaSt4X,51,Carusso Lombardi,Data Analitycs
227,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Hello,60uesDF4UyLUs61FgiDkdp,61,Carusso Lombardi,Data Analitycs
228,Oasis,2DaxqgrOhkeH0fpeiQq2f4,It's Better People - Remastered,2x4bx10t6R3ND7gQF2gOSy,30,Carusso Lombardi,Data Analitycs
229,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Live Forever - Live at Knebworth, 10 August '96",6wIbilcEpwjuDE8n9JMhSl,31,Carusso Lombardi,Data Analitycs
230,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Hey Now - Remastered,0zc2UcrURBMVTyV7J0wrAP,40,Carusso Lombardi,Data Analitycs
231,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Live Forever,1KgfeuVn5OlsBEtoEmBa1t,55,Carusso Lombardi,Data Analitycs
232,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Morning Glory - Live at Knebworth, 11 August '96",3b4GmwgSyVVClc48cUFhOp,33,Carusso Lombardi,Data Analitycs
233,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Cast No Shadow - Live at Knebworth, 10 August '96",4xLfzJywChjbzSk8kXUTuG,30,Carusso Lombardi,Data Analitycs
234,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"My Big Mouth - Live at Knebworth, 10 August '96",6CMBAYqqVtquT42D8MaBVH,36,Carusso Lombardi,Data Analitycs
235,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Slide Away - Live at Knebworth, 11 August '96",7fUSME2N2Aiz7tH5Oog0Gj,34,Carusso Lombardi,Data Analitycs
236,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Roll with It - Remastered,05CNnC9ugYgnJgg6fIgyeQ,45,Carusso Lombardi,Data Analitycs
237,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Step Out - Remastered,0E8QuZqZjKe7agk7xUr0PC,32,Carusso Lombardi,Data Analitycs
238,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Cinema Verité,1DcRTgxscYvCBZaOGJ4MS8,11,Carusso Lombardi,Data Analitycs
239,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Nos Veremos Otra Vez,1FBdUVBQsG8suMoKaF3GOi,52,Carusso Lombardi,Data Analitycs
240,Oasis,2DaxqgrOhkeH0fpeiQq2f4,You've Got to Hide Your Love Away - Remastered,1V9Pf732OdBhGg2ATDbr0g,32,Carusso Lombardi,Data Analitycs
241,Oasis,2DaxqgrOhkeH0fpeiQq2f4,The Swamp Song - Remastered,1fegDwyryqzBNk7e0xyNiu,25,Carusso Lombardi,Data Analitycs
242,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Acquiesce - Live at Knebworth, 10 August '96",1nsdOS0xBB6d7WBxvg7Sl1,34,Carusso Lombardi,Data Analitycs
243,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Cigarettes & Alcohol - Live at Knebworth, 10 August '96",27ChiGRrlRpy7TxbdspIsF,31,Carusso Lombardi,Data Analitycs
244,Dillom,4cJD9t5QBFTUQcd3xfbOb2,OPA,2Z4FBa6hAEh7VTHYCqXy7P,59,Carusso Lombardi,Data Analitycs
245,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"It's Gettin' Better (Man!!) - Live at Knebworth, 11 August '96",2unqfNWhRtEZNpGUCwzYsW,36,Carusso Lombardi,Data Analitycs
246,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Champagne Supernova - Remastered,2zxXXdJUeW8TW3Irt2yLcE,33,Carusso Lombardi,Data Analitycs
247,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,You Can Do It,4NTn0Yo8hTGW5tbBANBzfh,60,Carusso Lombardi,Data Analitycs
248,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Salir De La Melancolía,4T9Elo8e4WcZzWm6PF3WgW,50,Carusso Lombardi,Data Analitycs
249,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Round Are Way - Remastered,4VbvvkVr4i5ZDraIWH2z6W,30,Carusso Lombardi,Data Analitycs
250,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Cinema Verité,6Pc5YpUReYYToXJ23TmkLS,45,lore.censori,Data Analitycs
251,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Ain't Got No Haters (feat. Too Short),3C2BKKKa7xrz2uWqIN1Mnh,62,lore.censori,Data Analitycs
252,Dillom,4cJD9t5QBFTUQcd3xfbOb2,PELOTUDA,65zh1W9YBpgGlS4G98mI0v,57,lore.censori,Data Analitycs
253,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Until We Rich,6l3b8BOBDRDM1ne9fpOygz,55,lore.censori,Data Analitycs
254,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Eiti-Leda (Remasterizado 2021),6kbpMfsWlfpB2zFTDUH92f,44,lore.censori,Data Analitycs
255,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Hello - Remastered,2LmwUKeGCJZUKHKwOrX3Xb,41,lore.censori,Data Analitycs
256,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Seminare (Remasterizado 2021),61zbxB39zUY5oxBvEvvMYv,58,lore.censori,Data Analitycs
257,Bizarrap,716NhGYqD1jl2wI1Qkgq36,"Dillom: Bzrp Music Sessions, Vol. 9",6Vwfjz5LsHKTYY5IzhKW2A,61,lore.censori,Data Analitycs
258,Dillom,4cJD9t5QBFTUQcd3xfbOb2,LA PRIMERA,4YKP5UKFofcfW7EMjIsVvG,61,lore.censori,Data Analitycs
259,Oasis,2DaxqgrOhkeH0fpeiQq2f4,"Some Might Say - Live at Knebworth, 11 August '96",7lx3aYyDWBaOujNhm7XhGM,34,lore.censori,Data Analitycs
260,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Don't Look Back in Anger - Remastered,0UvCh63URrLFcPkKt99hHd,70,lore.censori,Data Analitycs
261,Sui Generis,5lCqW8vcd4TyTHzGIuKdH8,"Quizás, Porque",1qa1RJbrfCOZ8ptY73DzS1,48,lore.censori,Data Analitycs
262,Serú Girán,6CrQKZeuSKNYgrE7PeYqJ1,Canción De Alicia En El País - Remastered 2012,519WGo9DQCtYP72a7Lmprj,43,lore.censori,Data Analitycs
